PatchId,FileName,FullPath,CompletedDate
87,2022_09_16_ALTER_TradeEntry_ADD_COLUMN_IsHedged.sql,C:\workspace\gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_09_16_ALTER_TradeEntry_ADD_COLUMN_IsHedged.sql,2022-09-23 12:49:08.827
88,2022_09_23_sd_SeedInitialDashboardWidgets.sql,C:\workspace\gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_09_23_sd_SeedInitialDashboardWidgets.sql,2022-09-23 15:25:56.287
89,2022_10_06_sd_Menu_Data.sql,C:\workspace\gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_10_06_sd_Menu_Data.sql,2022-10-06 13:10:07.783
90,2022_09_26_Add_Internal_Role_To_ExternalCounterPartyDropdown_OnlineOrders.sql,C:\workspace\gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_09_26_Add_Internal_Role_To_ExternalCounterPartyDropdown_OnlineOrders.sql,2022-10-11 09:42:06.630
91,2022_10_14_ALTER_TradeEntrySetup_ADD_COLUMN_InternalEntryOnly.sql,C:\Workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_10_14_ALTER_TradeEntrySetup_ADD_COLUMN_InternalEntryOnly.sql,2022-11-08 17:28:15.787
92,2022_10_19_Add_JDEdwards_To_SourceSystem.sql,C:\Workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_10_19_Add_JDEdwards_To_SourceSystem.sql,2022-11-08 17:28:15.923
93,2022_11_04_Add_CBS_To_SourceSystem.sql,C:\Workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_11_04_Add_CBS_To_SourceSystem.sql,2022-11-08 17:28:16.057
94,2022_11_08_CREATE_TABLE_TradeEntryDetailLocationAssociation.sql,C:\workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_11_08_CREATE_TABLE_TradeEntryDetailLocationAssociation.sql,2022-11-14 14:02:57.250
95,2022_11_09_sd_SeedInitialDashboardWidgets.sql,C:\workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_11_09_sd_SeedInitialDashboardWidgets.sql,2022-11-14 14:02:57.630
96,2022_11_10_ALTER_BillOfLading_BillOfLadingDetail_ADD_COLUMN_PropertyListId.sql,C:\workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_11_10_ALTER_BillOfLading_BillOfLadingDetail_ADD_COLUMN_PropertyListId.sql,2022-11-14 14:02:57.800
97,2022_11_14_sd_CodeValue_CodeSet_Data.sql,C:\workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_11_14_sd_CodeValue_CodeSet_Data.sql,2022-11-14 14:02:59.580
98,2022_11_18_sd_SeedInitialDashboardWidgets.sql,C:\workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_11_18_sd_SeedInitialDashboardWidgets.sql,2022-11-18 10:35:14.107
99,2022_12_05_AllocationViewerAdmin_1_sd_Roles_Data.sql,C:\workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_12_05_AllocationViewerAdmin_1_sd_Roles_Data.sql,2022-12-29 14:59:38.487
100,2022_12_19_sd_CodeValue_CodeSet_Data.sql,C:\workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_12_19_sd_CodeValue_CodeSet_Data.sql,2022-12-29 14:59:39.320
101,2023_01_03_UPDATE_MenuIItem_BuyNow_Name.sql,C:\Workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2023_01_03_UPDATE_MenuIItem_BuyNow_Name.sql,2023-01-03 08:55:33.570
102,2023_01_03_sd_Menu_Data.sql,C:\Workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2023_01_03_sd_Menu_Data.sql,2023-01-03 13:25:38.557
103,2022_12_13_ALTER_TradeEntryDetail_ADD_COLUMN_TradeEntrySetupId.sql,C:\Workspace\Gravitate\Gravitate.Growmark\SQL\UpgradeScripts\V6_0\2022_12_13_ALTER_TradeEntryDetail_ADD_COLUMN_TradeEntrySetupId.sql,2023-03-06 14:44:51.400
